file,time_ns,speciesID,speciesName,number,nEvent,sumG,sumG2,meanG_molecules_per_100eV,run_name,region_id,region_key,region_label,species_label,case,source_geometry,condition_label,dose_rate_Gy_s,pulse_s,nominal_total_dose_Gy,scaled_region_energy_eV,scaled_region_energy_J,scaled_energy_fraction_equivalent_Gy,scaled_region_dose_Gy_mass_normalized,relative_fraction_of_scored_edep,scaled_species_molecules
Species0.root,999.9990000000004,6,H2O2^0,2933,100,92.44888855994505,90.02878673463916,0.9244888855994504,caseC_diffuse_0p19Gy_s_20s_full,1,body,Residual body envelope,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,175677416724.51172,2.8146625219749348e-08,3.5352365154806082,3.8948803124787204,0.9303253988106864,1624118192.1263409
Species0.root,999.9990000000004,1,°OH^0,5110,100,135.94770723592586,192.39037897965036,1.3594770723592586,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,22695372.54472886
Species0.root,999.9990000000004,3,e_aq^-1,4920,100,131.6754199304796,179.1407321784218,1.316754199304796,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,21982148.65896703
Species0.root,999.9990000000004,4,H^0,2844,100,76.31059370415085,60.448498115716376,0.7631059370415084,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,12739437.747336049
Species0.root,999.9990000000004,5,H_2^0,2794,100,75.34809871036602,58.436139134523685,0.7534809871036602,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,12578756.97602687
Species0.root,999.9990000000004,6,H2O2^0,3343,100,90.46744915081575,83.83171547933037,0.9046744915081576,caseC_diffuse_0p19Gy_s_20s_full,2,nervous,Nervous system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,1669419294.092466,2.674704585343723e-10,0.03359448333292852,16.56368953024352,0.0088406535086654,15102810.509970091
Species0.root,999.9990000000004,1,°OH^0,7518,100,143.11396982207356,216.0741928932012,1.4311396982207356,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,55790566.188599266
Species0.root,999.9990000000004,3,e_aq^-1,7417,100,149.7743472626248,233.06328682348948,1.497743472626248,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,58387001.94466209
Species0.root,999.9990000000004,4,H^0,3781,100,77.43255994136655,63.302176145256325,0.7743255994136655,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,30185776.873720564
Species0.root,999.9990000000004,5,H_2^0,3388,100,70.27377922308868,51.50695616011804,0.7027377922308868,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,27395047.010037135
Species0.root,999.9990000000004,6,H2O2^0,4201,100,89.93939197154319,84.16679712936985,0.8993939197154319,caseC_diffuse_0p19Gy_s_20s_full,3,bodywall,Body wall muscle,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,3898331257.1065483,6.245815251727958e-10,0.07844789197449303,3.7269981153983145,0.0206441820985508,35061354.29678246
Species0.root,999.9990000000004,1,°OH^0,6800,100,146.48554886369465,220.8958535720324,1.4648554886369465,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,36015351.4007909
Species0.root,999.9990000000004,3,e_aq^-1,6591,100,142.36393424299473,207.1751939144405,1.4236393424299474,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,35001999.57151749
Species0.root,999.9990000000004,4,H^0,3631,100,78.72024657939068,63.75069831161231,0.7872024657939067,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,19354382.49647253
Species0.root,999.9990000000004,5,H_2^0,3326,100,72.25078500865197,53.636223378240096,0.7225078500865197,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,17763782.37481224
Species0.root,999.9990000000004,6,H2O2^0,4061,100,88.47045864540101,79.48888057246211,0.8847045864540101,caseC_diffuse_0p19Gy_s_20s_full,4,digestive,Digestive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,2458628286.555647,3.939156792410913e-10,0.04947609464371352,1.0790495736049923,0.0130200249062404,21751597.21501345
Species0.root,999.9990000000004,1,°OH^0,13284,100,157.49261077124496,259.29266141890685,1.5749261077124497,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,75495909.64157522
Species0.root,999.9990000000004,3,e_aq^-1,12937,100,154.8655662853988,248.66438974373293,1.548655662853988,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,74236605.39767064
Species0.root,999.9990000000004,4,H^0,5930,100,76.14111728510161,60.151344835972,0.7614111728510161,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,36499127.68868865
Species0.root,999.9990000000004,5,H_2^0,5197,100,69.89271469502533,50.351569353209136,0.6989271469502534,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,33503883.435421687
Species0.root,999.9990000000004,6,H2O2^0,6480,100,86.87841243023855,77.24002918647676,0.8687841243023855,caseC_diffuse_0p19Gy_s_20s_full,5,reproductive,Reproductive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,4793615984.386188,7.680219522552458e-10,0.09646411351647037,4.122766642270279,0.0253852930306501,41646174.65236872
Species0.root,999.9990000000004,1,°OH^0,3184,100,123.47918264692451,158.83507653539175,1.2347918264692452,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,4160817.0024830606
Species0.root,999.9990000000004,3,e_aq^-1,3163,100,122.66477849001954,156.05722986972688,1.226647784900195,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,4133374.428032009
Species0.root,999.9990000000004,4,H^0,1938,100,75.15786933722978,58.92885113918865,0.7515786933722979,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,2532557.585054073
Species0.root,999.9990000000004,5,H_2^0,2011,100,77.98889331123277,63.14750836560447,0.7798889331123278,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,2627953.201002963
Species0.root,999.9990000000004,6,H2O2^0,2372,100,91.98888857993242,86.51781661561347,0.9198888857993244,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,3099704.1237091133
Species0.root,999.9990000000004,1,°OH^0,4963,100,130.5226685465111,184.06709157371017,1.3052266854651111,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,4585977046.84815
Species0.root,999.9990000000004,3,e_aq^-1,4921,100,137.47737820682858,199.4202202935059,1.3747737820682857,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,4830334132.286865
Species0.root,999.9990000000004,4,H^0,2572,100,76.72640794579567,61.53526077371729,0.7672640794579567,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,2695819428.4936867
Species0.root,999.9990000000004,5,H_2^0,2419,100,75.19936084534258,59.70355344029425,0.7519936084534258,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,2642165890.528836
Species0.root,999.9990000000004,6,H2O2^0,2933,100,92.44888855994505,90.02878673463916,0.9244888855994504,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,3248236384.2526817
Species0.root,999.9990000000004,1,°OH^0,5105,100,135.9169417399379,192.2153135942181,1.359169417399379,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,45380472.98693879
Species0.root,999.9990000000004,3,e_aq^-1,4935,100,132.1861024628711,180.1521829794444,1.321861024628711,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,44134805.97248013
Species0.root,999.9990000000004,4,H^0,2864,100,76.77202640726065,61.0850524448611,0.7677202640726065,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,25632940.426171448
Species0.root,999.9990000000004,5,H_2^0,2788,100,75.19481901089169,58.29147319232221,0.7519481901089169,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,25106336.33451471
Species0.root,999.9990000000004,6,H2O2^0,3357,100,90.81560981708608,84.14871988047054,0.9081560981708608,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,30321866.246683337
Species0.root,999.9990000000004,1,°OH^0,7518,100,143.11396982207356,216.0741928932012,1.4311396982207356,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,111581132.37719853
Species0.root,999.9990000000004,3,e_aq^-1,7417,100,149.7743472626248,233.06328682348948,1.497743472626248,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,116774003.88932417
Species0.root,999.9990000000004,4,H^0,3781,100,77.43255994136655,63.302176145256325,0.7743255994136655,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,60371553.74744113
Species0.root,999.9990000000004,5,H_2^0,3388,100,70.27377922308868,51.50695616011804,0.7027377922308868,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,54790094.02007427
Species0.root,999.9990000000004,6,H2O2^0,4201,100,89.93939197154319,84.16679712936985,0.8993939197154319,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,70122708.59356491
Species0.root,999.9990000000004,1,°OH^0,6803,100,146.09416240995927,219.8217918831352,1.4609416240995927,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,71838248.04035611
Species0.root,999.9990000000004,3,e_aq^-1,6540,100,141.38635909889166,204.32303295904592,1.4138635909889166,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,69523300.36272988
Species0.root,999.9990000000004,4,H^0,3647,100,79.1150483097373,64.34757697105202,0.791150483097373,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,38902899.13330733
Species0.root,999.9990000000004,5,H_2^0,3340,100,72.60983010603253,54.26426263752059,0.7260983010603254,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,35704116.43613828
Species0.root,999.9990000000004,6,H2O2^0,4056,100,88.73381026277104,80.02941096871285,0.8873381026277104,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,43632691.17718212
Species0.root,999.9990000000004,1,°OH^0,13360,100,157.90908435377565,261.2832655220892,1.5790908435377562,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,151391102.16760913
Species0.root,999.9990000000004,3,e_aq^-1,13032,100,155.77933819215326,251.668938785316,1.5577933819215326,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,149349265.1190015
Species0.root,999.9990000000004,4,H^0,5917,100,75.81879690490797,59.09745559277839,0.7581879690490797,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,72689239.35205938
Species0.root,999.9990000000004,5,H_2^0,5176,100,69.85797164720339,50.36376971446912,0.6985797164720339,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,66974457.90496625
Species0.root,999.9990000000004,6,H2O2^0,6462,100,86.93115835443167,77.35181181180435,0.8693115835443167,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,83342918.0458021
Species0.root,999.9990000000004,1,°OH^0,3191,100,123.75065069922616,160.75866391242764,1.2375065069922615,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,8339929.054600153
Species0.root,999.9990000000004,3,e_aq^-1,3162,100,122.62599733969073,155.5834769191668,1.226259973396907,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,8264135.27754487
Species0.root,999.9990000000004,4,H^0,1990,100,77.1744891543278,62.23158599452168,0.771744891543278,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,5201021.253103824
Species0.root,999.9990000000004,5,H_2^0,1987,100,77.05814570334138,61.32468748916384,0.7705814570334139,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,5193180.517546382
Species0.root,999.9990000000004,6,H2O2^0,2370,100,91.91132627927482,86.10271879226559,0.9191132627927482,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,6194181.090379931
Species0.root,999.9990000000004,1,°OH^0,4963,100,130.5226685465111,184.06709157371017,1.3052266854651111,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,6758281963.776222
Species0.root,999.9990000000004,3,e_aq^-1,4921,100,137.47737820682858,199.4202202935059,1.3747737820682857,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,7118387142.317487
Species0.root,999.9990000000004,4,H^0,2572,100,76.72640794579567,61.53526077371729,0.7672640794579567,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,3972786526.201223
Species0.root,999.9990000000004,5,H_2^0,2419,100,75.19936084534258,59.70355344029425,0.7519936084534258,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,3893718154.4635477
Species0.root,999.9990000000004,6,H2O2^0,2933,100,92.44888855994505,90.02878673463916,0.9244888855994504,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,4786874671.530269
Species0.root,999.9990000000004,1,°OH^0,5115,100,136.440929779047,193.8084348294057,1.36440929779047,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,67134309.25218506
Species0.root,999.9990000000004,3,e_aq^-1,4930,100,131.9937216122864,179.6529697977707,1.319937216122864,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,64946107.74359347
Species0.root,999.9990000000004,4,H^0,2829,100,75.97282261461203,59.94307091049981,0.7597282261461202,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,37381619.84406251
Species0.root,999.9990000000004,5,H_2^0,2794,100,75.44913776659766,58.60504788140509,0.7544913776659766,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,37123946.28090068
Species0.root,999.9990000000004,6,H2O2^0,3338,100,90.31214223162088,83.42534916377525,0.9031214223162088,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,44437129.64741208
Species0.root,999.9990000000004,1,°OH^0,7494,100,141.65357076303283,211.48515565226376,1.4165357076303282,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,162757380.97279987
Species0.root,999.9990000000004,3,e_aq^-1,7462,100,150.08709143839735,233.4901026535976,1.5008709143839736,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,172447343.11147755
Species0.root,999.9990000000004,4,H^0,3762,100,78.18986402014409,64.78619442187275,0.7818986402014408,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,89838734.1595987
