file,time_ns,speciesID,speciesName,number,nEvent,sumG,sumG2,meanG_molecules_per_100eV,run_name,region_id,region_key,region_label,species_label,case,source_geometry,condition_label,dose_rate_Gy_s,pulse_s,nominal_total_dose_Gy,scaled_region_energy_eV,scaled_region_energy_J,scaled_energy_fraction_equivalent_Gy,scaled_region_dose_Gy_mass_normalized,relative_fraction_of_scored_edep,scaled_species_molecules
Species0.root,999.9990000000004,2,OH^-1,1980,100,76.78667765103972,61.23294485429349,0.7678667765103973,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,2587442.733956174
Species0.root,999.9990000000004,3,e_aq^-1,3163,100,122.66477849001954,156.05722986972688,1.226647784900195,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,4133374.428032009
Species0.root,999.9990000000004,4,H^0,1938,100,75.15786933722978,58.92885113918865,0.7515786933722979,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,2532557.585054073
Species0.root,999.9990000000004,5,H_2^0,2011,100,77.98889331123277,63.14750836560447,0.7798889331123278,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,2627953.201002963
Species0.root,999.9990000000004,6,H2O2^0,2372,100,91.98888857993242,86.51781661561347,0.9198888857993244,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,3099704.1237091133
Species0.root,999.9990000000004,9,°O^0,541,100,20.98060232788509,5.115027888427864,0.2098060232788509,caseC_diffuse_0p19Gy_s_20s_full,6,excretory,Excretory system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.19 Gy/s × 20 s,0.19,20.0,3.8,336965058.6674574,5.398775434714394e-11,0.00678090105178584,596.3949068158428,0.0017844476452068,706972.9894294392
Species0.root,999.9990000000004,0,H3O^1,7371,100,209.3887606584856,450.32620287212535,2.093887606584856,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,7356975312.725965
Species0.root,999.9990000000004,1,°OH^0,4963,100,130.5226685465111,184.06709157371017,1.3052266854651111,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,4585977046.84815
Species0.root,999.9990000000004,2,OH^-1,2566,100,77.5038616631875,63.07640957794691,0.7750386166318749,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,2723135640.6325393
Species0.root,999.9990000000004,3,e_aq^-1,4921,100,137.47737820682858,199.4202202935059,1.3747737820682857,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,4830334132.286865
Species0.root,999.9990000000004,4,H^0,2572,100,76.72640794579567,61.53526077371729,0.7672640794579567,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,2695819428.4936867
Species0.root,999.9990000000004,5,H_2^0,2419,100,75.19936084534258,59.70355344029425,0.7519936084534258,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,2642165890.528836
Species0.root,999.9990000000004,6,H2O2^0,2933,100,92.44888855994505,90.02878673463916,0.9244888855994504,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,3248236384.2526817
Species0.root,999.9990000000004,9,°O^0,693,100,21.79479148268892,5.732852579381575,0.2179479148268892,caseC_diffuse_0p38Gy_s_20s_full,1,body,Residual body envelope,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,351354833449.02344,5.6293250439498695e-08,7.0704730309612165,7.789760624957441,0.9303253988106864,765770533.145636
Species0.root,999.9990000000004,0,H3O^1,7570,100,202.82742055209133,419.120839756505,2.0282742055209138,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,67720801.84813362
Species0.root,999.9990000000004,1,°OH^0,5105,100,135.9169417399379,192.2153135942181,1.359169417399379,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,45380472.98693879
Species0.root,999.9990000000004,2,OH^-1,2753,100,73.91011089936632,56.531022670937006,0.7391011089936632,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,24677393.032783203
Species0.root,999.9990000000004,3,e_aq^-1,4935,100,132.1861024628711,180.1521829794444,1.321861024628711,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,44134805.97248013
Species0.root,999.9990000000004,4,H^0,2864,100,76.77202640726065,61.0850524448611,0.7677202640726065,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,25632940.426171448
Species0.root,999.9990000000004,5,H_2^0,2788,100,75.19481901089169,58.29147319232221,0.7519481901089169,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,25106336.33451471
Species0.root,999.9990000000004,6,H2O2^0,3357,100,90.81560981708608,84.14871988047054,0.9081560981708608,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,30321866.246683337
Species0.root,999.9990000000004,9,°O^0,719,100,19.26540635382953,4.268663961832393,0.1926540635382952,caseC_diffuse_0p38Gy_s_20s_full,2,nervous,Nervous system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,3338838588.184932,5.349409170687447e-10,0.06718896666585704,33.12737906048704,0.0088406535086654,6432408.215122918
Species0.root,999.9990000000004,0,H3O^1,11123,100,225.3055190169215,517.1552510484148,2.253055190169215,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,175663109.4364558
Species0.root,999.9990000000004,1,°OH^0,7518,100,143.11396982207356,216.0741928932012,1.4311396982207356,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,111581132.37719853
Species0.root,999.9990000000004,2,OH^-1,3840,100,80.31322351051185,67.05213046910438,0.8031322351051184,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,62617509.91400257
Species0.root,999.9990000000004,3,e_aq^-1,7417,100,149.7743472626248,233.06328682348948,1.497743472626248,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,116774003.88932417
Species0.root,999.9990000000004,4,H^0,3781,100,77.43255994136655,63.302176145256325,0.7743255994136655,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,60371553.74744113
Species0.root,999.9990000000004,5,H_2^0,3388,100,70.27377922308868,51.50695616011804,0.7027377922308868,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,54790094.02007427
Species0.root,999.9990000000004,6,H2O2^0,4201,100,89.93939197154319,84.16679712936985,0.8993939197154319,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,70122708.59356491
Species0.root,999.9990000000004,9,°O^0,960,100,19.98983006439684,4.877223281063476,0.1998983006439684,caseC_diffuse_0p38Gy_s_20s_full,3,bodywall,Body wall muscle,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,7796662514.213097,1.2491630503455915e-09,0.15689578394898607,7.453996230796629,0.0206441820985508,15585395.872857284
Species0.root,999.9990000000004,0,H3O^1,10024,100,216.94684379151212,477.5343060754684,2.1694684379151217,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,106678329.36495622
Species0.root,999.9990000000004,1,°OH^0,6803,100,146.09416240995927,219.8217918831352,1.4609416240995927,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,71838248.04035611
Species0.root,999.9990000000004,2,OH^-1,3618,100,78.56284499723867,63.08213921486144,0.7856284499723867,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,38631366.596499555
Species0.root,999.9990000000004,3,e_aq^-1,6540,100,141.38635909889166,204.32303295904592,1.4138635909889166,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,69523300.36272988
Species0.root,999.9990000000004,4,H^0,3647,100,79.1150483097373,64.34757697105202,0.791150483097373,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,38902899.13330733
Species0.root,999.9990000000004,5,H_2^0,3340,100,72.60983010603253,54.26426263752059,0.7260983010603254,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,35704116.43613828
Species0.root,999.9990000000004,6,H2O2^0,4056,100,88.73381026277104,80.02941096871285,0.8873381026277104,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,43632691.17718212
Species0.root,999.9990000000004,9,°O^0,909,100,19.578462190287254,4.313113510763289,0.1957846219028725,caseC_diffuse_0p38Gy_s_20s_full,4,digestive,Digestive system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,4917256573.111294,7.878313584821826e-10,0.09895218928742704,2.1580991472099846,0.0130200249062404,9627232.189660091
Species0.root,999.9990000000004,0,H3O^1,18743,100,229.08302107837548,536.1194593690254,2.2908302107837546,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,219627206.3185557
Species0.root,999.9990000000004,1,°OH^0,13360,100,157.90908435377565,261.2832655220892,1.5790908435377562,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,151391102.16760913
Species0.root,999.9990000000004,2,OH^-1,5870,100,76.1069545768456,58.98505696909035,0.761069545768456,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,72965502.79650412
Species0.root,999.9990000000004,3,e_aq^-1,13032,100,155.77933819215326,251.668938785316,1.5577933819215326,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,149349265.1190015
Species0.root,999.9990000000004,4,H^0,5917,100,75.81879690490797,59.09745559277839,0.7581879690490797,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,72689239.35205938
Species0.root,999.9990000000004,5,H_2^0,5176,100,69.85797164720339,50.36376971446912,0.6985797164720339,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,66974457.90496625
Species0.root,999.9990000000004,6,H2O2^0,6462,100,86.93115835443167,77.35181181180435,0.8693115835443167,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,83342918.0458021
Species0.root,999.9990000000004,9,°O^0,1429,100,18.369702819102848,3.722448538781028,0.1836970281910284,caseC_diffuse_0p38Gy_s_20s_full,5,reproductive,Reproductive system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,9587231968.772375,1.5360439045104916e-09,0.19292822703294074,8.245533284540558,0.0253852930306501,17611460.212415077
Species0.root,999.9990000000004,0,H3O^1,4984,100,193.2852532387788,380.66575969668463,1.932852532387788,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,13026075.339431891
Species0.root,999.9990000000004,1,°OH^0,3191,100,123.75065069922616,160.75866391242764,1.2375065069922615,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,8339929.054600153
Species0.root,999.9990000000004,2,OH^-1,1935,100,75.04152588624336,58.376891352345694,0.7504152588624337,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,5057274.4345507035
Species0.root,999.9990000000004,3,e_aq^-1,3162,100,122.62599733969073,155.5834769191668,1.226259973396907,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,8264135.27754487
Species0.root,999.9990000000004,4,H^0,1990,100,77.1744891543278,62.23158599452168,0.771744891543278,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,5201021.253103824
Species0.root,999.9990000000004,5,H_2^0,1987,100,77.05814570334138,61.32468748916384,0.7705814570334139,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,5193180.517546382
Species0.root,999.9990000000004,6,H2O2^0,2370,100,91.91132627927482,86.10271879226559,0.9191132627927482,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,6194181.090379931
Species0.root,999.9990000000004,9,°O^0,541,100,20.98060232788509,5.115027888427864,0.2098060232788509,caseC_diffuse_0p38Gy_s_20s_full,6,excretory,Excretory system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.38 Gy/s × 20 s,0.38,20.0,7.6,673930117.3349148,1.0797550869428789e-10,0.01356180210357168,1192.7898136316855,0.0017844476452068,1413945.9788588784
Species0.root,999.9990000000004,0,H3O^1,7371,100,209.3887606584856,450.32620287212535,2.093887606584856,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,10841858355.596159
Species0.root,999.9990000000004,1,°OH^0,4963,100,130.5226685465111,184.06709157371017,1.3052266854651111,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,6758281963.776222
Species0.root,999.9990000000004,2,OH^-1,2566,100,77.5038616631875,63.07640957794691,0.7750386166318749,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,4013041996.7216372
Species0.root,999.9990000000004,3,e_aq^-1,4921,100,137.47737820682858,199.4202202935059,1.3747737820682857,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,7118387142.317487
Species0.root,999.9990000000004,4,H^0,2572,100,76.72640794579567,61.53526077371729,0.7672640794579567,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,3972786526.201223
Species0.root,999.9990000000004,5,H_2^0,2419,100,75.19936084534258,59.70355344029425,0.7519936084534258,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,3893718154.4635477
Species0.root,999.9990000000004,6,H2O2^0,2933,100,92.44888855994505,90.02878673463916,0.9244888855994504,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,4786874671.530269
Species0.root,999.9990000000004,9,°O^0,693,100,21.79479148268892,5.732852579381575,0.2179479148268892,caseC_diffuse_0p56Gy_s_20s_full,1,body,Residual body envelope,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,517786070345.9294,8.295847433189283e-08,10.419644466679689,11.479647236779389,0.9303253988106864,1128503943.5830426
Species0.root,999.9990000000004,0,H3O^1,7627,100,204.2987258363156,424.7661198480971,2.0429872583631563,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,100523016.53421335
Species0.root,999.9990000000004,1,°OH^0,5115,100,136.440929779047,193.8084348294057,1.36440929779047,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,67134309.25218506
Species0.root,999.9990000000004,2,OH^-1,2815,100,75.57379703417527,58.73261980899157,0.7557379703417527,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,37185283.548495226
Species0.root,999.9990000000004,3,e_aq^-1,4930,100,131.9937216122864,179.6529697977707,1.319937216122864,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,64946107.74359347
Species0.root,999.9990000000004,4,H^0,2829,100,75.97282261461203,59.94307091049981,0.7597282261461202,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,37381619.84406251
Species0.root,999.9990000000004,5,H_2^0,2794,100,75.44913776659766,58.60504788140509,0.7544913776659766,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,37123946.28090068
Species0.root,999.9990000000004,6,H2O2^0,3338,100,90.31214223162088,83.42534916377525,0.9031214223162088,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,44437129.64741208
